Company,Company LinkedIn,Company Location (State),Employee Size,Industry,Phone,Revenue,Website
20/20 CUSTOM MOLDED PLASTICS,,,"501-1,000",Plastics Manufacturing,,58M,http://2020cmp.com
3-DIMENSIONAL SERVICES GROUP,,Michigan,72,Motor Vehicle Manufacturing,,122200000,3dimensional.com
4D SYSTEMS,,Michigan,82,machinery,,$32.5M,4dsysco.com
50 FLOOR,,,170,Retail,,65498000,http://www.50floor.com
A. STUCKI,,,"501-1,000",Railroad Equipment Manufacturing,,271.6M,http://www.stucki.com
A.J. ROSE,,,201-500,Automotive,,120.8M,http://www.AJRose.com
AA METALS,,,201-500,Mining,,286.1M,https://www.aametals.com
AAMP GLOBAL,,,180,electrical/electronic manufacturing,,35000000,http://www.aampglobal.com
"ABBYLAND FOODS, INC",,,"501-1,000",Food and Beverage Manufacturing,,310M,http://www.Abbyland.com
"ABLENET, INC.",,Minnesota,96,medical devices,,25000000,ablenetinc.com
"ABRASIVE TECHNOLOGY, LLC",,,201-500,Machinery Manufacturing,,$69.6M,https://www.abrasive-tech.com/
ABSOLUTE MACHINE TOOLS,,,51-200,Machinery Manufacturing,,36.2M,https://www.absolutemachine.com
ACCUPAC,,,"501-1,000",Manufacturing,,200M,https://www.accupac.com/
ACCUREX,,Wisconsin,130,machinery,,47000000,accurex.com
"ACCUTREX PRODUCTS, INC.",,Pennsylvania,73,mining & metals,,$54M,accutrex.com
ACE DORAN HAULING & RIGGING,https://www.linkedin.com/company/16194936,Kentucky,59,Transportation/Trucking/Railroad,,10000000,acedoran.com
ACE PRECISION MACHINING,,,201-500,Aviation & Aerospace,,46.9M,http://www.aceprecision.com
ACIST MEDICAL SYSTEMS,,,335,medical devices,,200000000,acist.com
ACME CRYOGENICS,,,79,Industrial Machinery Manufacturing,,70000000,acmecryo.com
ACME MANUFACTURING,,,51-200,Automation Machinery Manufacturing,,42.5M,https://www.acmemfg.com
ACS - ENGINEER. INTEGRATE. BUILD.,,Wisconsin,99,Construction,,$75.5M,acscm.com
ACS GROUP,,,"501-1,000",Machinery Manufacturing,,33.8M,http://www.acscorporate.com
ACTIA CORPORATION,,Indiana,81,electrical/electronic manufacturing,,26000000,actiaus.com
ACUMENT GLOBAL TECHNOLOGIES - NORTH AMERICA,,Michigan,890,Automotive,,139000000,fontanagruppoagtna.com
ACUTEC PRECISION AEROSPACE,,,201-500,Aviation and Aerospace Component Manufacturing,,42M,http://www.acutecprecision.com/
ADAC,,Michigan,632,Automotive,,352700000,adacautomotive.com
ADALET,,,230,electrical/electronic manufacturing,,43999000,http://www.adalet.com
ADCO CIRCUITS,,,61,"Appliances, Electrical, and Electronics Manufacturing",,27900000,adcocircuits.com
ADHESIVES RESEARCH,,,201-500,Chemical Manufacturing,,107.5M,https://www.adhesivesresearch.com/
ADKEV,,Indiana,130,plastics,,98200000,adkev.com
ADRIAN STEEL,,,51-200,Motor Vehicle Manufacturing,,52M,http://www.adriansteel.com
AD-TECH MEDICAL INSTRUMENT CORPORATION,,Wisconsin,66,medical devices,,28000000,adtechmedical.com
"ADVANCE TURNING & MANUFACTURING, INC.",,Michigan,65,medical devices,,25000000,advanceturning.com
ADVANCED POLYMER COATINGS,,,51-200,Chemical Manufacturing,,35.5M,http://www.adv-polymer.com
ADVICS MANUFACTURING OHIO,,,"501-1,000",Motor Vehicle Manufacturing,,40M,http://www.advics-ohio.com
ADVICS NORTH AMERICA,,,"1,001-5,000",Motor Vehicle Manufacturing,,188.2M,http://www.advics-na.com
AERO METALS INC.,,,69,"Agriculture, Construction, Mining Machinery Manufacturing",,45000000,aerometals.com
AEROSTAR (AEROSTAR INTERNATIONAL LLC),,,170,Defense and Space Manufacturing,,25000000,aerostar.com
AEROSTAR MANUFACTURING,,Michigan,60,mining & metals,,$27.3M,aerostarmfg.com
AEROTECH,,,201-500,Automation Machinery Manufacturing,,117.8M,http://www.aerotech.com
AFC INDUSTRIES,,,190,logistics & supply chain,,400000000,http://www.afcind.com
AFC-HOLCROFT,,Michigan,85,machinery,,36500000,afc-holcroft.com
AGI,,,201-500,Defense and Space Manufacturing,,58M,https://www.agi.com
AGRA INDUSTRIES,,Wisconsin,190,Construction,,184600000,agraind.com
AH GROUP OF COMPANIES,,Michigan,500,machinery,,44500000,ahgroupna.com
AHAUS TOOL & ENGINEERING,,Indiana,60,machinery,,27200000,ahaus.com
AHRESTY WILMINGTON,,,"501-1,000",Motor Vehicle Manufacturing,,63.3M,http://www.ahresty.com/
AIDA-AMERICA,,,201-500,Machinery Manufacturing,,40.3M,http://www.aida-america.com
AIR HYDRO POWER,,Kentucky,170,Industrial Automation,,100000000,airhydropower.com
AIRLINE HYDRAULICS,,,201-500,Industrial Automation,,30M,https://www.airlinehyd.com/
AIRSTREAM,,,"501-1,000",Motor Vehicle Manufacturing,,375M,http://www.airstream.com
AIR-WAY GLOBAL MANUFACTURING COMPANY,,Michigan,91,Construction,,$190.1M,air-way.com
AJAX PAVING INDUSTRIES,,Florida,170,Construction,,$274.1M,ajaxpaving.com
AKKERMAN - UNDERGROUND CONSTRUCTION EQUIPMENT MANUFACTURER,,Minnesota,54,machinery,,25000000,akkerman.com
AKROCHEM,,,51-200,Chemical Manufacturing,,38.7M,http://www.akrochem.com
AKRO-MILS,,,201-500,Plastics Manufacturing,,50M,http://www.akro-mils.com
ALABAMA OUTDOORS,,,61,Retail,,33915000,http://www.alabamaoutdoors.com
ALEXANDRIA INDUSTRIES,,Minnesota,210,mining & metals,,$155.3M,alexandriaindustries.com
ALKON,,,51-200,Machinery Manufacturing,,45M,http://www.alkoncorp.com
ALL FLORIDA PAPER,,,88,logistics & supply chain,,30132000,http://www.allfloridapaper.com
ALLEGHENY BRADFORD CORPORATION,,Pennsylvania,93,machinery,,37500000,alleghenybradford.com
ALLEGIS CORPORATION,,,97,Mechanical Or Industrial Engineering,,228900000,allegiscorp.com
ALL-FILL,,Pennsylvania,93,Packaging & Containers,,25000000,all-fill.com
ALLIANCE PHARMA,,,201-500,Pharmaceutical Manufacturing,,32M,http://www.alliancepharmaco.com/
ALLIANT POWER,,Wisconsin,88,Automotive,,34600000,alliantpower.com
"ALLIANT TECHNOLOGIES, LLC",,,73,Automation Machinery Manufacturing,,39761000,alliantechnologies.com
ALLIED MACHINE & ENGINEERING,,,201-500,Machinery Manufacturing,,93.8M,http://www.alliedmachine.com
ALLIED MOULDED PRODUCTS,,,180,electrical/electronic manufacturing,,40000000,http://www.alliedmoulded.com
"ALLIED PLASTICS, LLC",,,201-500,Plastics Manufacturing,,45.1M,http://www.alliedplastics.com
ALLIED WIRE & CABLE,,,200,electrical/electronic manufacturing,,75000000,http://www.awcwire.com
ALPHA IMAGING,,,51-200,Medical Equipment Manufacturing,,98.9M,http://www.alpha-imaging.com
ALPHA SOURCE GROUP,,Wisconsin,360,medical devices,,62000000,alphasourcegroup.com
"ALPHA SOURCE, INC.",,,201-500,Medical Equipment Manufacturing,,39.1M,http://www.alphasource.com
ALTERED STATE,,,1600,Retail,,250000000,http://www.altardstate.com
ALTRON AUTOMATION,,,88,Industrial Machinery Manufacturing,,64684000,altronautomation.com
AM GENERAL,,Indiana,960,Defense & Space,,230000000,amgeneral.com
AMBE ENGINEERING LLC,,Michigan,110,Automotive,,42200000,ambeeng.com
AMERCAREROYAL,,,"501-1,000",Manufacturing,,450M,https://amercareroyal.com/
AMEREX,,,240,Business Supplies & Equipment,,82400000,http://www.amerex-fire.com
AMERHART LTD,,,201-500,Building Materials,,65.5M,http://www.amerhart.com
AMERICAN BATTERY SOLUTIONS,,,51-200,"Appliances, Electrical, and Electronics Manufacturing",,59.8M,http://www.americanbatterysolutions.com
AMERICAN BATTERY SOLUTIONS INC.,,,140,"Appliances, Electrical, and Electronics Manufacturing",,59800000,americanbatterysolutions.com
AMERICAN CRANE AND EQUIPMENT,,,51-200,Machinery Manufacturing,,$31.9M,http://www.americancrane.com
AMERICAN EAGLE PAPER MILLS,,,201-500,Paper and Forest Product Manufacturing,,40M,http://www.aepaper.com
AMERICAN EXPEDITION VEHICLES,,Michigan,69,Automotive,,25000000,aev-conversions.com
"AMERICAN FREIGHT FURNITURE, MATTRESS, APPLIANCE",,,"1,001-5,000",Furniture and Home Furnishings Manufacturing,,$292.3M,https://www.americanfreight.com/
AMERICAN GIRL,,,"1,001-5,000",Manufacturing,,231.5M,http://www.americangirl.com
AMERICAN HEALTH PACKAGING,,,201-500,Pharmaceutical Manufacturing,,40M,http://www.americanhealthpackaging.com/
AMERICAN LICORICE COMPANY,,Indiana,270,Mechanical Or Industrial Engineering,,260000000,americanlicorice.com
AMERICAN ORTHODONTICS,,,"501-1,000",Medical Equipment Manufacturing,,85M,http://www.americanortho.com
AMERICAN PACKAGING CORPORATION,,,"1,001-5,000",Packaging and Containers Manufacturing,,450M,http://www.americanpackaging.com
"AMERICAN PHOENIX, INC.",,,"501-1,000",Chemical Manufacturing,,$77.7M,http://www.apimix.net
AMERICAN TEXTILE,,,"1,001-5,000",Textile Manufacturing,,$217.3M,http://www.americantextile.com
AMERICAN TIME,,Minnesota,89,electrical/electronic manufacturing,,$25.0M,american-time.com
AMERICAN TRIM,,,"501-1,000",Manufacturing,,250M,http://www.amtrim.com
AMERICAN WIRE GROUP,,,64,electrical/electronic manufacturing,,150000000,http://www.buyawg.com
AMERICHEM,,,"501-1,000",Plastics Manufacturing,,350M,http://www.americhem.com
AMETEK ENGINEERED MEDICAL COMPONENTS (EMC),,Minnesota,86,medical devices,,28600000,ametekemc.com
AMETEK SOLIDSTATE CONTROLS,,,110,electrical/electronic manufacturing,,30000000,http://www.solidstatecontrolsinc.com
AMPHENOL BORISCH,,,51-200,Defense and Space Manufacturing,,50M,http://www.borisch.com
AMPHENOL BORISCH TECHNOLOGIES,,Michigan,250,Defense & Space,,50000000,borisch.com
AMX,,,150,logistics & supply chain,,45046000,http://www.amxtrucking.com
ANCHOR HOCKING,,,450,Consumer Goods,,300000000,http://www.anchorhocking.com
ANCHOR MANUFACTURING GROUP,,,201-500,Motor Vehicle Manufacturing,,54.8M,http://www.anchor-mfg.com
ANCILLARE,,,51-200,Pharmaceutical Manufacturing,,59M,http://www.ancillare.com
ANDERSON DEVELOPMENT,,,51-200,Chemical Manufacturing,,50M,http://www.andersondevelopment.com
ANDERSON DEVELOPMENT COMPANY,,,94,Chemical Manufacturing,,50000000,andersondevelopment.com
ANDIS COMPANY,,,"501-1,000",Manufacturing,,$108.6M,http://www.andis.com
ANDROID INDUSTRIES,,Michigan,1600,Automotive,,44354000,android-ind.com
"ANGI ENERGY SYSTEMS, LLC",,,201-500,Industrial Machinery Manufacturing,,$61.3M,http://www.angienergy.com
ANGSTROM,,,51-200,Automotive,,53.7M,http://www.angstrom-usa.com
ANOMATIC,,,"501-1,000",Packaging and Containers Manufacturing,,75M,http://www.anomatic.com/
APA SOLAR RACKING,,,51-200,Renewable Energy Semiconductor Manufacturing,,55.4M,http://www.apasolar.com
APACHE STAINLESS EQUIPMENT CORPORATION AND MEPACO,,,51-200,Industrial Machinery Manufacturing,,$34.9M,http://www.apachestainless.com
"APEX INTERNATIONAL MFG, INC.",,,150,Mechanical Or Industrial Engineering,,63800000,trustapexinternational.com
APOLLO RETAIL SPECIALISTS,,,1100,Retail,,135000000,http://www.apolloretail.com
